# Generated by mutants.py -- what legend-engine does with each damaged fixture.
# NOT a correctness oracle: it records behaviour, not what behaviour should be.
# legend-lite must produce the same verdict for the same input.
# fixture	operator	site	verdict	message
t2-aurora.pure	keyword-lowercase	AuroraCluster -> auroraCluster	ACCEPTED	
t2-aurora.pure	keyword-lowercase	AuroraGlobal -> auroraGlobal	ACCEPTED	
t2-aurora.pure	package-dot	offset 1045	REJECTED	Unexpected token '.'
t2-aurora.pure	package-dot	offset 1049	REJECTED	Unexpected token '.'
t2-aurora.pure	package-dot	offset 1083	REJECTED	Unexpected token '.'. Valid alternatives: [';']
t2-aurora.pure	string-unterminated	'mydb'	REJECTED	Unexpected token '''
t2-aurora.pure	string-unterminated	'?.xyz.us-east-1.rds.amazonaws.com'	REJECTED	Unexpected token '''
t2-aurora.pure	string-unterminated	'user'	REJECTED	Unexpected token '''
t2-aurora.pure	swap-siblings	store: fixture::t2::Db;	ACCEPTED	
t2-aurora.pure	swap-siblings	host: 'mydb.cluster-xyz.us-east-1.rds.amazonaws.com';	ACCEPTED	
t2-aurora.pure	swap-siblings	port: 5432;	ACCEPTED	
t2-aurora.pure	truncate	at 50%	ACCEPTED	
t2-aurora.pure	truncate	at 85%	REJECTED	Unexpected token
t2-aurora.pure	wrong-section	Connection -> Text	REJECTED	Unexpected token 'RelationalDatabaseConnection'. Valid alternatives: ['Text']
t2-authentication.pure	brace-body-to-paren	line at 2950	REJECTED	Unexpected token '('
t2-authentication.pure	brace-body-to-paren	line at 3229	REJECTED	Unexpected token '('
t2-authentication.pure	brace-body-to-paren	line at 3522	REJECTED	Unexpected token '('
t2-authentication.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
t2-authentication.pure	delete-field	database: legend_db;	REJECTED	Field 'database' is required
t2-authentication.pure	delete-field	store: fixture::mongo::Db;	ACCEPTED	
t2-authentication.pure	delete-field	serverURLs: [localhost:27017];	REJECTED	Field 'serverURLs' is required
t2-authentication.pure	drop-final-delimiter	}	ACCEPTED	
t2-authentication.pure	drop-semicolon	store: fixture::mongo::Db;	REJECTED	Unexpected token
t2-authentication.pure	drop-semicolon	serverURLs: [localhost:27017];	REJECTED	Unexpected token
t2-authentication.pure	drop-semicolon	database: legend_db;	REJECTED	Unexpected token
t2-authentication.pure	duplicate-field	database: legend_db;	REJECTED	Field 'database' should be specified only once
t2-authentication.pure	duplicate-field	store: fixture::mongo::Db;	REJECTED	Field 'store' should be specified only once
t2-authentication.pure	duplicate-field	serverURLs: [localhost:27017];	REJECTED	Field 'serverURLs' should be specified only once
t2-authentication.pure	island-close-plain	offset 3178	REJECTED	Unexpected token
t2-authentication.pure	island-close-plain	offset 3465	REJECTED	Unexpected token
t2-authentication.pure	island-close-plain	offset 3965	REJECTED	Unexpected token
t2-authentication.pure	keyword-lowercase	AWSIdP -> aWSIdP	REJECTED	Unexpected token 'aWSIdP'. Valid alternatives: ['AWSIdP']
t2-authentication.pure	keyword-lowercase	AWSSecretsManagerSecret -> aWSSecretsManagerSecret	REJECTED	Unexpected token 'aWSSecretsManagerSecret'. Valid alternatives: ['PropertiesFileSecret', 'EnvironmentSecret', 'SystemPro
t2-authentication.pure	keyword-lowercase	ApiKey -> apiKey	REJECTED	Unsupported Authentication type 'apiKey'
t2-authentication.pure	package-dot	offset 2933	REJECTED	Unexpected token '.'
t2-authentication.pure	package-dot	offset 2939	REJECTED	Unexpected token '.'
t2-authentication.pure	package-dot	offset 2991	ACCEPTED	
t2-authentication.pure	string-unterminated	'alice'	REJECTED	Unexpected token '''
t2-authentication.pure	string-unterminated	'property1'	REJECTED	Unexpected token '''
t2-authentication.pure	string-unterminated	'header'	REJECTED	Unexpected token '''
t2-authentication.pure	swap-siblings	database: legend_db;	ACCEPTED	
t2-authentication.pure	swap-siblings	store: fixture::mongo::Db;	ACCEPTED	
t2-authentication.pure	swap-siblings	database: legend_db;	ACCEPTED	
t2-authentication.pure	truncate	at 50%	ACCEPTED	
t2-authentication.pure	truncate	at 85%	REJECTED	Unexpected token
t2-authentication.pure	wrong-section	Connection -> Text	REJECTED	Unexpected token 'MongoDBConnection'. Valid alternatives: ['Text']
t2-bigquery.pure	brace-body-to-paren	line at 1712	REJECTED	Unexpected token '('
t2-bigquery.pure	brace-body-to-paren	line at 2071	REJECTED	Unexpected token '('
t2-bigquery.pure	brace-body-to-paren	line at 2341	REJECTED	Unexpected token '('
t2-bigquery.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
t2-bigquery.pure	delete-field	store: fixture::bq::Db;	ACCEPTED	
t2-bigquery.pure	delete-field	type: BigQuery;	REJECTED	Field 'type' is required
t2-bigquery.pure	delete-field	projectId: 'proj1';	REJECTED	Field 'projectId' is required
t2-bigquery.pure	drop-final-delimiter	}	REJECTED	Unexpected token
t2-bigquery.pure	drop-semicolon	type: BigQuery;	REJECTED	Unexpected token
t2-bigquery.pure	drop-semicolon	projectId: 'proj1';	REJECTED	Unexpected token
t2-bigquery.pure	drop-semicolon	store: fixture::bq::Db;	REJECTED	Unexpected token
t2-bigquery.pure	duplicate-field	store: fixture::bq::Db;	REJECTED	Field 'store' should be specified only once
t2-bigquery.pure	duplicate-field	type: BigQuery;	REJECTED	Field 'type' should be specified only once
t2-bigquery.pure	duplicate-field	projectId: 'proj1';	REJECTED	Field 'projectId' should be specified only once
t2-bigquery.pure	keyword-lowercase	BigQuery -> bigQuery	REJECTED	Unknown database type 'bigQuery'
t2-bigquery.pure	keyword-lowercase	BigQueryFunction -> bigQueryFunction	REJECTED	Unexpected token 'bigQueryFunction'. Valid alternatives: ['BigQueryFunction', 'BigQueryFunctionDeploymentConfiguration']
t2-bigquery.pure	keyword-lowercase	BigQueryFunctionDeploymentConfiguration -> bigQueryFunctionDeploymentConfiguration	REJECTED	Unexpected token
t2-bigquery.pure	multiplicity-open	[1]	REJECTED	Unexpected token
t2-bigquery.pure	multiplicity-open	[1]	REJECTED	Unexpected token
t2-bigquery.pure	multiplicity-open	[1]	REJECTED	Unexpected token
t2-bigquery.pure	package-dot	offset 1701	REJECTED	Unexpected token '.'
t2-bigquery.pure	package-dot	offset 1705	REJECTED	Unexpected token '.'
t2-bigquery.pure	package-dot	offset 1731	REJECTED	Unexpected token '.'. Valid alternatives: [';']
t2-bigquery.pure	string-unterminated	'proj1'	REJECTED	Unexpected token '''
t2-bigquery.pure	string-unterminated	'dataset1'	REJECTED	Unexpected token '''
t2-bigquery.pure	string-unterminated	'proxyHost1'	REJECTED	Unexpected token '''
t2-bigquery.pure	swap-siblings	store: fixture::bq::Db;	ACCEPTED	
t2-bigquery.pure	swap-siblings	projectId: 'proj1';	ACCEPTED	
t2-bigquery.pure	swap-siblings	defaultDataset: 'dataset1';	ACCEPTED	
t2-bigquery.pure	truncate	at 50%	ACCEPTED	
t2-bigquery.pure	truncate	at 85%	REJECTED	Unexpected token
t2-bigquery.pure	wrong-section	Connection -> Text	REJECTED	Unexpected token 'RelationalDatabaseConnection'. Valid alternatives: ['Text']
t2-databricks.pure	brace-body-to-paren	line at 858	REJECTED	Unexpected token '('
t2-databricks.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
t2-databricks.pure	delete-field	store: fixture::dbx::Db;	ACCEPTED	
t2-databricks.pure	delete-field	type: Databricks;	REJECTED	Field 'type' is required
t2-databricks.pure	delete-field	hostname: 'dbc-1234.cloud.databricks.com';	REJECTED	Field 'hostname' is required
t2-databricks.pure	drop-final-delimiter	}	ACCEPTED	
t2-databricks.pure	drop-semicolon	type: Databricks;	REJECTED	Unexpected token
t2-databricks.pure	drop-semicolon	hostname: 'dbc-1234.cloud.databricks.com';	REJECTED	Unexpected token
t2-databricks.pure	drop-semicolon	store: fixture::dbx::Db;	REJECTED	Unexpected token
t2-databricks.pure	duplicate-field	store: fixture::dbx::Db;	REJECTED	Field 'store' should be specified only once
t2-databricks.pure	duplicate-field	type: Databricks;	REJECTED	Field 'type' should be specified only once
t2-databricks.pure	duplicate-field	hostname: 'dbc-1234.cloud.databricks.com';	REJECTED	Field 'hostname' should be specified only once
t2-databricks.pure	keyword-lowercase	ApiToken -> apiToken	REJECTED	Unsupported Authentication Strategy type 'apiToken'
t2-databricks.pure	keyword-lowercase	Conn -> conn	ACCEPTED	
t2-databricks.pure	keyword-lowercase	Connection -> connection	REJECTED	'connection' is not a known section parser
t2-databricks.pure	package-dot	offset 846	REJECTED	Unexpected token '.'
t2-databricks.pure	package-dot	offset 851	REJECTED	Unexpected token '.'
t2-databricks.pure	package-dot	offset 877	REJECTED	Unexpected token '.'. Valid alternatives: [';']
t2-databricks.pure	string-unterminated	'dbc-1234.cloud.databricks.com'	REJECTED	Unexpected token '''
t2-databricks.pure	string-unterminated	'443'	REJECTED	Unexpected token '''
t2-databricks.pure	string-unterminated	'https'	REJECTED	Unexpected token '''
t2-databricks.pure	swap-siblings	store: fixture::dbx::Db;	ACCEPTED	
t2-databricks.pure	swap-siblings	hostname: 'dbc-1234.cloud.databricks.com';	ACCEPTED	
t2-databricks.pure	swap-siblings	port: '443';	ACCEPTED	
t2-databricks.pure	truncate	at 50%	ACCEPTED	
t2-databricks.pure	truncate	at 85%	REJECTED	Unexpected token
t2-databricks.pure	wrong-section	Connection -> Text	REJECTED	Unexpected token 'RelationalDatabaseConnection'. Valid alternatives: ['Text']
t2-dataquality.pure	brace-body-to-paren	line at 1833	REJECTED	Unexpected token '('
t2-dataquality.pure	brace-body-to-paren	line at 2324	REJECTED	Unexpected token '('
t2-dataquality.pure	brace-body-to-paren	line at 2560	REJECTED	Unexpected token '('
t2-dataquality.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
t2-dataquality.pure	delete-field	context: fromDataSpace(fixture::dq::PersonDataSpace, 'Local_	REJECTED	Field 'context' is required
t2-dataquality.pure	delete-field	filter: p: fixture::dq::Person[1]|$p.age >= 18;	ACCEPTED	
t2-dataquality.pure	delete-field	context: fromMappingAndRuntime(fixture::dq::PersonMapping, f	REJECTED	Field 'context' is required
t2-dataquality.pure	drop-final-delimiter	}	REJECTED	Unexpected token
t2-dataquality.pure	drop-semicolon	filter: p: fixture::dq::Person[1]|$p.age >= 18;	REJECTED	no viable alternative at input '.age>=18}'
t2-dataquality.pure	drop-semicolon	context: fromMappingAndRuntime(fixture::dq::PersonMapping, f	REJECTED	Unexpected token
t2-dataquality.pure	drop-semicolon	context: fromDataSpace(fixture::dq::PersonDataSpace, 'Local_	REJECTED	Unexpected token
t2-dataquality.pure	duplicate-field	context: fromDataSpace(fixture::dq::PersonDataSpace, 'Local_	REJECTED	Field 'context' should be specified only once
t2-dataquality.pure	duplicate-field	filter: p: fixture::dq::Person[1]|$p.age >= 18;	ACCEPTED	
t2-dataquality.pure	duplicate-field	context: fromMappingAndRuntime(fixture::dq::PersonMapping, f	REJECTED	Field 'context' should be specified only once
t2-dataquality.pure	island-close-plain	offset 2602	REJECTED	Unexpected token
t2-dataquality.pure	island-close-plain	offset 3109	REJECTED	Field 'target' is required
t2-dataquality.pure	island-close-plain	offset 3190	REJECTED	Unexpected token '<EOF>'. Valid alternatives: ['&&', '||', '==', '!=', '->', '[', '.', ';', '+', '*', '-', '/', '<', '<=
t2-dataquality.pure	keyword-lowercase	AGGREGATE -> aGGREGATE	REJECTED	Unexpected token ':'. Valid alternatives: ['&&', '||', '==', '!=', '->', '[', '(', '.', ';', '+', '*', '-', '/', '<', '<
t2-dataquality.pure	keyword-lowercase	DataQualityRelationComparison -> dataQualityRelationComparison	REJECTED	Unexpected token
t2-dataquality.pure	keyword-lowercase	DataQualityRelationValidation -> dataQualityRelationValidation	REJECTED	Unexpected token
t2-dataquality.pure	multiplicity-open	[1]	REJECTED	Unexpected token
t2-dataquality.pure	package-dot	offset 1807	REJECTED	Unexpected token '.'
t2-dataquality.pure	package-dot	offset 1811	REJECTED	Unexpected token '.'
t2-dataquality.pure	package-dot	offset 1868	REJECTED	Unexpected token '.'. Valid alternatives: [',']
t2-dataquality.pure	string-unterminated	'Local_Context'	REJECTED	Unexpected token '''
t2-dataquality.pure	string-unterminated	'nameMust NotBeBlank'	REJECTED	Unexpected token
t2-dataquality.pure	string-unterminated	'ok'	REJECTED	no viable alternative at input '->filter(c|$c.name==''
t2-dataquality.pure	swap-siblings	name: 'nameIsNotError';	ACCEPTED	
t2-dataquality.pure	swap-siblings	description: 'a row level validation';	ACCEPTED	
t2-dataquality.pure	swap-siblings	assertion: row|$row.name != 'error';	ACCEPTED	
t2-dataquality.pure	truncate	at 50%	ACCEPTED	
t2-dataquality.pure	truncate	at 85%	REJECTED	Unexpected token
t2-dataquality.pure	wrong-section	DataQualityValidation -> Text	REJECTED	Unexpected token 'DataQualityValidation'. Valid alternatives: ['Text']
t2-dataspace-email.pure	brace-body-to-paren	line at 926	REJECTED	Unexpected token '('
t2-dataspace-email.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
t2-dataspace-email.pure	delete-field	name: 'Context 1';	REJECTED	Field 'name' is required
t2-dataspace-email.pure	delete-field	mapping: fixture::ds::Mapping;	REJECTED	Field 'mapping' is required
t2-dataspace-email.pure	delete-field	defaultRuntime: fixture::ds::Runtime;	REJECTED	Field 'defaultRuntime' is required
t2-dataspace-email.pure	drop-final-delimiter	}	REJECTED	Unexpected token
t2-dataspace-email.pure	drop-semicolon	mapping: fixture::ds::Mapping;	REJECTED	Unexpected token
t2-dataspace-email.pure	drop-semicolon	defaultRuntime: fixture::ds::Runtime;	REJECTED	Unexpected token
t2-dataspace-email.pure	drop-semicolon	name: 'Context 1';	REJECTED	Unexpected token
t2-dataspace-email.pure	duplicate-field	name: 'Context 1';	REJECTED	Field 'name' should be specified only once
t2-dataspace-email.pure	duplicate-field	mapping: fixture::ds::Mapping;	REJECTED	Field 'mapping' should be specified only once
t2-dataspace-email.pure	duplicate-field	defaultRuntime: fixture::ds::Runtime;	REJECTED	Field 'defaultRuntime' should be specified only once
t2-dataspace-email.pure	keyword-lowercase	DataSpace -> dataSpace	REJECTED	'dataSpace' is not a known section parser
t2-dataspace-email.pure	keyword-lowercase	Email -> email	REJECTED	Unexpected token 'email'. Valid alternatives: ['Email', 'Combined']
t2-dataspace-email.pure	keyword-lowercase	EmailSupported -> emailSupported	ACCEPTED	
t2-dataspace-email.pure	package-dot	offset 905	REJECTED	Unexpected token '.'
t2-dataspace-email.pure	package-dot	offset 909	REJECTED	Unexpected token '.'
t2-dataspace-email.pure	package-dot	offset 1006	REJECTED	Unexpected token '.'. Valid alternatives: [';']
t2-dataspace-email.pure	string-unterminated	'Context 1'	REJECTED	Unexpected token '''
t2-dataspace-email.pure	string-unterminated	'Context 1'	REJECTED	Unexpected token '''
t2-dataspace-email.pure	string-unterminated	'https://example.org/docs'	REJECTED	Unexpected token '''
t2-dataspace-email.pure	swap-siblings	name: 'Context 1';	ACCEPTED	
t2-dataspace-email.pure	swap-siblings	mapping: fixture::ds::Mapping;	ACCEPTED	
t2-dataspace-email.pure	swap-siblings	documentationUrl: 'https://example.org/docs';	ACCEPTED	
t2-dataspace-email.pure	truncate	at 50%	ACCEPTED	
t2-dataspace-email.pure	truncate	at 85%	REJECTED	Unexpected token '<EOF>'. Valid alternatives: [';']
t2-dataspace-email.pure	wrong-section	DataSpace -> Text	REJECTED	Unexpected token 'DataSpace'. Valid alternatives: ['Text']
t2-dataspace.pure	brace-body-to-paren	line at 2013	REJECTED	Unexpected token '('
t2-dataspace.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
t2-dataspace.pure	delete-field	groupId: 'org.fixture';	ACCEPTED	
t2-dataspace.pure	delete-field	artifactId: 'fixture-data-space';	ACCEPTED	
t2-dataspace.pure	delete-field	versionId: '1.0.0';	ACCEPTED	
t2-dataspace.pure	drop-final-delimiter	}	REJECTED	Unexpected token
t2-dataspace.pure	drop-semicolon	artifactId: 'fixture-data-space';	REJECTED	Unexpected token
t2-dataspace.pure	drop-semicolon	versionId: '1.0.0';	REJECTED	Unexpected token
t2-dataspace.pure	drop-semicolon	groupId: 'org.fixture';	REJECTED	Unexpected token
t2-dataspace.pure	duplicate-field	groupId: 'org.fixture';	ACCEPTED	
t2-dataspace.pure	duplicate-field	artifactId: 'fixture-data-space';	ACCEPTED	
t2-dataspace.pure	duplicate-field	versionId: '1.0.0';	ACCEPTED	
t2-dataspace.pure	island-close-plain	offset 2406	REJECTED	Unexpected token '<EOF>'. Valid alternatives: [';', '#{', '}#', '#']
t2-dataspace.pure	island-open-plain	offset 2363	REJECTED	Unexpected token '{'
t2-dataspace.pure	keyword-lowercase	Combined -> combined	REJECTED	Unexpected token 'combined'. Valid alternatives: ['Email', 'Combined']
t2-dataspace.pure	keyword-lowercase	DataSpace -> dataSpace	REJECTED	'dataSpace' is not a known section parser
t2-dataspace.pure	keyword-lowercase	Firm -> firm	ACCEPTED	
t2-dataspace.pure	multiplicity-open	[1]	REJECTED	Unexpected token
t2-dataspace.pure	package-dot	offset 1930	REJECTED	Unexpected token '::'. Valid alternatives: [',', '>']
t2-dataspace.pure	package-dot	offset 1936	REJECTED	Unexpected token '::'. Valid alternatives: [',', '>']
t2-dataspace.pure	package-dot	offset 1946	REJECTED	Unexpected token '.'. Valid alternatives: [',', '>']
t2-dataspace.pure	string-unterminated	'fixture'	REJECTED	Unexpected token '''
t2-dataspace.pure	string-unterminated	'org.fixture'	REJECTED	Unexpected token '''
t2-dataspace.pure	string-unterminated	'fixture-data-space'	REJECTED	Unexpected token '''
t2-dataspace.pure	swap-siblings	groupId: 'org.fixture';	ACCEPTED	
t2-dataspace.pure	swap-siblings	artifactId: 'fixture-data-space';	ACCEPTED	
t2-dataspace.pure	swap-siblings	name: 'Context 1';	ACCEPTED	
t2-dataspace.pure	truncate	at 50%	REJECTED	Unexpected token '''
t2-dataspace.pure	truncate	at 85%	REJECTED	Unexpected token '<EOF>'. Valid alternatives: [';']
t2-dataspace.pure	wrong-section	DataSpace -> Text	REJECTED	Unexpected token 'DataSpace'. Valid alternatives: ['Text']
t2-deephaven.pure	brace-body-to-paren	line at 2810	REJECTED	Unexpected token '('
t2-deephaven.pure	brace-body-to-paren	line at 3066	REJECTED	Unexpected token '('
t2-deephaven.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
t2-deephaven.pure	delete-field	import abc::abc::*;	ACCEPTED	
t2-deephaven.pure	delete-field	applicationName: 'MyTestApp';	REJECTED	Field 'applicationName' is required
t2-deephaven.pure	delete-field	function: fixture::deephaven::myFunc(String[1], Integer[*]):	REJECTED	Field 'function' is required
t2-deephaven.pure	drop-final-delimiter	}	ACCEPTED	
t2-deephaven.pure	drop-semicolon	applicationName: 'MyTestApp';	REJECTED	Unexpected token
t2-deephaven.pure	drop-semicolon	function: fixture::deephaven::myFunc(String[1], Integer[*]):	REJECTED	Unexpected token
t2-deephaven.pure	drop-semicolon	import abc::abc::*;	REJECTED	Unexpected token
t2-deephaven.pure	duplicate-field	import abc::abc::*;	ACCEPTED	
t2-deephaven.pure	duplicate-field	applicationName: 'MyTestApp';	REJECTED	Field 'applicationName' should be specified only once
t2-deephaven.pure	duplicate-field	function: fixture::deephaven::myFunc(String[1], Integer[*]):	REJECTED	Field 'function' should be specified only once
t2-deephaven.pure	island-close-plain	offset 3196	REJECTED	Unexpected token
t2-deephaven.pure	keyword-lowercase	BOOLEAN -> bOOLEAN	REJECTED	Unexpected token 'bOOLEAN'. Valid alternatives: ['BOOLEAN', 'INT', 'FLOAT', 'DOUBLE', 'DECIMAL', 'STRING', 'TIMESTAMP', 
t2-deephaven.pure	keyword-lowercase	Conn -> conn	ACCEPTED	
t2-deephaven.pure	keyword-lowercase	Connection -> connection	REJECTED	'connection' is not a known section parser
t2-deephaven.pure	multiplicity-open	[1]	REJECTED	Unexpected token
t2-deephaven.pure	package-dot	offset 2395	REJECTED	Unexpected token '.'
t2-deephaven.pure	package-dot	offset 2423	REJECTED	Unexpected token '.'. Valid alternatives: ['(']
t2-deephaven.pure	package-dot	offset 2434	REJECTED	Unexpected token '.'
t2-deephaven.pure	paren-body-to-brace	line at 2477	REJECTED	Unexpected token '{'. Valid alternatives: ['(']
t2-deephaven.pure	string-unterminated	'quoted table'	REJECTED	Unexpected token
t2-deephaven.pure	string-unterminated	'quoted col'	REJECTED	Unexpected token
t2-deephaven.pure	string-unterminated	'MyTestApp'	REJECTED	Unexpected token '''
t2-deephaven.pure	swap-siblings	applicationName: 'MyTestApp';	ACCEPTED	
t2-deephaven.pure	swap-siblings	function: fixture::deephaven::myFunc(String[1], Integer[*]):	ACCEPTED	
t2-deephaven.pure	swap-siblings	description: 'A test app';	ACCEPTED	
t2-deephaven.pure	truncate	at 50%	ACCEPTED	
t2-deephaven.pure	truncate	at 85%	REJECTED	Unexpected token
t2-deephaven.pure	wrong-section	Deephaven -> Text	REJECTED	Unexpected token 'import'. Valid alternatives: ['Text']
t2-duckdb.pure	brace-body-to-paren	line at 518	REJECTED	Unexpected token '('
t2-duckdb.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
t2-duckdb.pure	delete-field	store: fixture::t2::Db;	ACCEPTED	
t2-duckdb.pure	delete-field	type: DuckDB;	REJECTED	Field 'type' is required
t2-duckdb.pure	delete-field	path: '/test';	ACCEPTED	
t2-duckdb.pure	drop-final-delimiter	}	ACCEPTED	
t2-duckdb.pure	drop-semicolon	store: fixture::t2::Db;	REJECTED	Unexpected token
t2-duckdb.pure	drop-semicolon	type: DuckDB;	REJECTED	Unexpected token
t2-duckdb.pure	drop-semicolon	path: '/test';	REJECTED	Unexpected token
t2-duckdb.pure	duplicate-field	store: fixture::t2::Db;	REJECTED	Field 'store' should be specified only once
t2-duckdb.pure	duplicate-field	type: DuckDB;	REJECTED	Field 'type' should be specified only once
t2-duckdb.pure	duplicate-field	path: '/test';	REJECTED	Field 'path' should be specified only once
t2-duckdb.pure	keyword-lowercase	Connection -> connection	REJECTED	'connection' is not a known section parser
t2-duckdb.pure	keyword-lowercase	DuckDB -> duckDB	REJECTED	Unknown database type 'duckDB'
t2-duckdb.pure	keyword-lowercase	DuckDBFull -> duckDBFull	ACCEPTED	
t2-duckdb.pure	package-dot	offset 501	REJECTED	Unexpected token '.'
t2-duckdb.pure	package-dot	offset 505	REJECTED	Unexpected token '.'
t2-duckdb.pure	package-dot	offset 536	REJECTED	Unexpected token '.'. Valid alternatives: [';']
t2-duckdb.pure	string-unterminated	'/test'	REJECTED	Unexpected token '''
t2-duckdb.pure	swap-siblings	store: fixture::t2::Db;	ACCEPTED	
t2-duckdb.pure	truncate	at 50%	ACCEPTED	
t2-duckdb.pure	truncate	at 85%	REJECTED	Unexpected token
t2-duckdb.pure	wrong-section	Connection -> Text	REJECTED	Unexpected token 'RelationalDatabaseConnection'. Valid alternatives: ['Text']
t2-elasticsearch.pure	brace-body-to-paren	line at 1223	REJECTED	Unexpected token '('
t2-elasticsearch.pure	brace-body-to-paren	line at 2197	REJECTED	Unexpected token '('
t2-elasticsearch.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
t2-elasticsearch.pure	delete-field	import abc::*;	ACCEPTED	
t2-elasticsearch.pure	delete-field	store: fixture::es::Store;	REJECTED	Field ''store'' is required
t2-elasticsearch.pure	delete-field	clusterDetails: # URL { http://dummyurl.com:1234/api }#;	REJECTED	Field ''clusterDetails'' is required
t2-elasticsearch.pure	drop-final-delimiter	}	ACCEPTED	
t2-elasticsearch.pure	drop-semicolon	import abc::*;	REJECTED	Unexpected token
t2-elasticsearch.pure	drop-semicolon	store: fixture::es::Store;	REJECTED	Unexpected token
t2-elasticsearch.pure	drop-semicolon	clusterDetails: # URL { http://dummyurl.com:1234/api }#;	REJECTED	Unexpected token
t2-elasticsearch.pure	duplicate-field	import abc::*;	ACCEPTED	
t2-elasticsearch.pure	duplicate-field	store: fixture::es::Store;	REJECTED	Field ''store'' should be specified only once
t2-elasticsearch.pure	duplicate-field	clusterDetails: # URL { http://dummyurl.com:1234/api }#;	REJECTED	Field ''clusterDetails'' should be specified only once
t2-elasticsearch.pure	island-close-plain	offset 2445	REJECTED	Unexpected token
t2-elasticsearch.pure	keyword-lowercase	Boolean -> boolean	REJECTED	Unexpected token 'boolean'. Valid alternatives: ['Keyword', 'Text', 'Date', 'Short', 'Byte', 'Integer', 'Long', 'Float',
t2-elasticsearch.pure	keyword-lowercase	Byte -> byte	REJECTED	Unexpected token 'byte'. Valid alternatives: ['Keyword', 'Text', 'Date', 'Short', 'Byte', 'Integer', 'Long', 'Float', 'H
t2-elasticsearch.pure	keyword-lowercase	Conn -> conn	ACCEPTED	
t2-elasticsearch.pure	package-dot	offset 1211	REJECTED	Unexpected token '.'
t2-elasticsearch.pure	package-dot	offset 1215	REJECTED	Unexpected token '.'
t2-elasticsearch.pure	package-dot	offset 2186	REJECTED	Unexpected token '.'
t2-elasticsearch.pure	string-unterminated	'index-WrappedOnQuotes'	REJECTED	Unexpected token
t2-elasticsearch.pure	string-unterminated	'prop1-wrapped'	REJECTED	Unexpected token
t2-elasticsearch.pure	string-unterminated	'hello_user'	REJECTED	Unexpected token '''
t2-elasticsearch.pure	swap-siblings	store: fixture::es::Store;	ACCEPTED	
t2-elasticsearch.pure	truncate	at 50%	REJECTED	Unexpected token '<EOF>'. Valid alternatives: ['indices']
t2-elasticsearch.pure	truncate	at 85%	REJECTED	Unexpected token '<EOF>'
t2-elasticsearch.pure	wrong-section	Elasticsearch -> Text	REJECTED	Unexpected token 'import'. Valid alternatives: ['Text']
t2-functionjar.pure	brace-body-to-paren	line at 980	REJECTED	Unexpected token '('
t2-functionjar.pure	brace-body-to-paren	line at 1312	REJECTED	Unexpected token '('
t2-functionjar.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
t2-functionjar.pure	delete-field	import fixture::fj::*;	ACCEPTED	
t2-functionjar.pure	delete-field	ownership: Deployment { identifier: '17' };	REJECTED	Field 'ownership' is required
t2-functionjar.pure	delete-field	function: fixture::fj::queryFunction(Integer[1]):String[1];	REJECTED	Field 'function' is required
t2-functionjar.pure	drop-final-delimiter	}	REJECTED	Unexpected token
t2-functionjar.pure	drop-semicolon	ownership: Deployment { identifier: '17' };	REJECTED	Unexpected token
t2-functionjar.pure	drop-semicolon	function: fixture::fj::queryFunction(Integer[1]):String[1];	REJECTED	Unexpected token
t2-functionjar.pure	drop-semicolon	import fixture::fj::*;	REJECTED	Unexpected token
t2-functionjar.pure	duplicate-field	import fixture::fj::*;	ACCEPTED	
t2-functionjar.pure	duplicate-field	ownership: Deployment { identifier: '17' };	REJECTED	Field 'ownership' should be specified only once
t2-functionjar.pure	duplicate-field	function: fixture::fj::queryFunction(Integer[1]):String[1];	REJECTED	Field 'function' should be specified only once
t2-functionjar.pure	keyword-lowercase	Deployment -> deployment	REJECTED	Unexpected token 'deployment'. Valid alternatives: ['Deployment']
