# REFUSAL-ASYMMETRY ALLOWLIST — every source the oracle rejects that a lite surface accepts, WITH ITS REASON
# THE RATCHET IS THIS FILE: RefusalSymmetryTest asserts every asymmetry is a line here; adding a line is a reviewed
# diff with a stated reason; lines are REMOVED as parity is fixed. POST-FLIP state (2026-08-12): the strict flip
# deleted 331 rows; 'document' rows are the SHIPPED surface's whole surplus (35), the rest is parse-only diagnostics.
# id	accepting-surfaces	reason
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/postprocessor/defaultPostProcessor/commonTableExpressionsPostProcessor.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/postprocessor/defaultPostProcessor/processObjectReferenceIn.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/postprocessor/defaultPostProcessor/pushFiltersDownToJoin.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/postprocessor/defaultPostProcessor/reAliasQuery.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/postprocessor/defaultPostProcessor/removeUnionOrJoinsPostProcessor.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/postprocessor/defaultPostProcessor/trimColumnNamePostProcessor.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/postprocessor/functionActivationPostProcessor/handleTimestampMismatch.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/postprocessor/nonExecutablePostProcessor.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/postprocessor/tests/testPostProcessor.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/protocols/pure/v1_20_0/transfers/metamodel_relational.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/protocols/pure/v1_21_0/transfers/metamodel_relational.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/protocols/pure/v1_22_0/transfers/metamodel_relational.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/protocols/pure/v1_23_0/transfers/metamodel_relational.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/protocols/pure/v1_24_0/transfers/metamodel_relational.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/protocols/pure/v1_25_0/transfers/metamodel_relational.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/protocols/pure/v1_26_0/transfers/metamodel_relational.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/protocols/pure/v1_27_0/transfers/metamodel_relational.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/protocols/pure/v1_28_0/transfers/metamodel_relational.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/protocols/pure/v1_29_0/transfers/metamodel_relational.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/protocols/pure/v1_30_0/transfers/metamodel_relational.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/protocols/pure/v1_31_0/transfers/metamodel_relational.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/protocols/pure/v1_32_0/transfers/metamodel_relational.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/protocols/pure/v1_33_0/transfers/metamodel_relational.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/protocols/pure/vX_X_X/transfers/metamodel_relational.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/pureToSQLQuery/pureToSQLQuery_variant.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/pureToSQLQuery/relationalModelJoins.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/sqlDialectTranslation/tests.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/sqlQueryToString/dbSpecific/db2/db2Extension.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/sqlQueryToString/dbSpecific/debugPrint/debugPrintExtension.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/sqlQueryToString/dbSpecific/h2/h2Extension1_4_200.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/sqlQueryToString/dbSpecific/h2/h2Extension2_1_214.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/tds/tests/testTDSRestrict.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/tests/mapping/embedded/testEmbeddedMapping.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/tests/mapping/modelJoin/testModelJoinAdvanced.pure	document+strict	sectioned source the shipped endpoint still accepts POST-FLIP; REVIEW: per-row adjudication pending
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/tests/mapping/modelJoin/testModelJoinMilestoning.pure	document+strict	sectioned source the shipped endpoint still accepts POST-FLIP; REVIEW: per-row adjudication pending
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/tests/mapping/modelJoin/testModelJoinSimple.pure	document+strict	sectioned source the shipped endpoint still accepts POST-FLIP; REVIEW: per-row adjudication pending
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/tests/mapping/modelJoin/testModelJoinUnion.pure	document+strict	sectioned source the shipped endpoint still accepts POST-FLIP; REVIEW: per-row adjudication pending
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/tests/mapping/relation/relationMappingSetup.pure	document+strict	sectioned source the shipped endpoint still accepts POST-FLIP; REVIEW: per-row adjudication pending
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/tests/mft/xStore/testMappingCrossStore.pure	document+strict	sectioned source the shipped endpoint still accepts POST-FLIP; REVIEW: per-row adjudication pending
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/tests/testModel/projectionTestModel.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/tests/testModel/simpleTestModel.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-javaPlatformBinding-pure/src/main/resources/core_relational_java_platform_binding/legendJavaPlatformBinding/executionPlanNodes/graphFetch/graphFetchRelational.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-javaPlatformBinding-pure/src/main/resources/core_relational_java_platform_binding/legendJavaPlatformBinding/executionPlanNodes/relationalClassInstantiation/relationalClassResult.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-javaPlatformBinding-pure/src/main/resources/core_relational_java_platform_binding/legendJavaPlatformBinding/executionPlanTest.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-javaPlatformBinding-pure/src/main/resources/core_relational_java_platform_binding/legendJavaPlatformBinding/relationalLegendJavaPlatformBindingExtension.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-sqlDialectTranslation-pure/src/main/resources/core_external_store_relational_sql_dialect_translation/defaults/sqlDialectDefaultsTests.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-sqlDialectTranslation-pure/src/main/resources/core_external_store_relational_sql_dialect_translation/defaults/sqlDialectExtensionDefaults.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-sqlDialectTranslation-pure/src/main/resources/core_external_store_relational_sql_dialect_translation/sqlDialectTranslator.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalai/legend-engine-xt-relationalai-pure/src/main/resources/core_external_query_relationalai/compile/ir/project.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalai/legend-engine-xt-relationalai-pure/src/main/resources/core_external_query_relationalai/compile/translate/tds.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalai/legend-engine-xt-relationalai-pure/src/main/resources/core_external_query_relationalai/compile/utils.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalai/legend-engine-xt-relationalai-pure/src/main/resources/core_external_query_relationalai/mapping/execution.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalai/legend-engine-xt-relationalai-pure/src/main/resources/core_external_query_relationalai/mapping/schema.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalai/legend-engine-xt-relationalai-pure/src/main/resources/core_external_query_relationalai/rel/metamodel/rel.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-service/legend-engine-language-pure-dsl-service-pure/src/main/resources/core_service/service/extension.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-service/legend-engine-language-pure-dsl-service-pure/src/main/resources/core_service/service/helperFunctions.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-service/legend-engine-language-pure-dsl-service-pure/src/main/resources/core_service/service/validation.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-serviceStore/legend-engine-xt-serviceStore-javaPlatformBinding-pure/src/main/resources/core_servicestore_java_platform_binding/legendJavaPlatformBinding/executionPlanNodes/limit/limit.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-serviceStore/legend-engine-xt-serviceStore-javaPlatformBinding-pure/src/main/resources/core_servicestore_java_platform_binding/legendJavaPlatformBinding/serviceStoreLegendJavaPlatformBindingExtension.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-serviceStore/legend-engine-xt-serviceStore-pure/src/main/resources/core_servicestore/executionPlan/executionPlan_generation.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-serviceStore/legend-engine-xt-serviceStore-pure/src/main/resources/core_servicestore/tests/mapping.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-sql/legend-engine-xt-sql-transformation/legend-engine-xt-sql-pure/src/main/resources/core_external_query_sql/binding/fromPure/tests/dynamic/testDynamic.pure	document+strict	sectioned source the shipped endpoint still accepts POST-FLIP; REVIEW: per-row adjudication pending
legend-engine-xts-sql/legend-engine-xt-sql-transformation/legend-engine-xt-sql-pure/src/main/resources/core_external_query_sql/binding/fromPure/tests/shared.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-sql/legend-engine-xt-sql-transformation/legend-engine-xt-sql-pure/src/main/resources/core_external_query_sql/binding/fromPure/tests/testUtils.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-pure-core/legend-pure-m3-core/src/main/resources/platform/pure/essential/meta/type/class/properties.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-pure-core/legend-pure-m3-core/src/main/resources/platform/pure/essential/tools/debug/indent.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-pure-core/legend-pure-m3-core/src/main/resources/platform/pure/grammar/functions/boolean/testModel.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/TestUnresolvedImportStubs.java#12	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/_class/AbstractTestConstraints.java#151	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/_class/AbstractTestConstraints.java#154	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/_class/AbstractTestConstraints.java#158	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/_class/AbstractTestConstraints.java#60	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/elements/profile/TestProfile.java#52	document+strict	UPSTREAM DEFECT: the engine's unicode-escape reader crashes on legal input (For input string under radix 16) — lite accepting is correct; hold against upstream
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/function/base/lang/AbstractTestCopyAtRuntime.java#14	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/function/base/lang/AbstractTestCopyAtRuntime.java#2	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/function/base/lang/AbstractTestCopyAtRuntime.java#21	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-pure-core/legend-pure-m3-core/src/test/java/org/finos/legend/pure/m3/tests/function/base/lang/AbstractTestCopyAtRuntime.java#28	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
